antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['ALARM CLOCK BAKELIKE GREEN'],['ALARM CLOCK BAKELIKE IVORY'],0.04461031070994619,0.026615749580512642,0.015680148122432448,0.35149156939040205,13.206149551683302,1.0,0.014492811263867658,1.5009585141468496,0.9674352902686003,0.28229166666666666,0.33375906757262785,0.47031100208650534
['ALARM CLOCK BAKELIKE ORANGE'],['ALARM CLOCK BAKELIKE GREEN'],0.02054041543713476,0.04461031070994619,0.012382109587455881,0.6028169014084507,13.512950073984763,1.0,0.011465795272693924,2.4054137567231852,0.9454161550624525,0.2346491228070175,0.5842711062888961,0.4401892548546793
['ALARM CLOCK BAKELIKE GREEN'],['ALARM CLOCK BAKELIKE ORANGE'],0.04461031070994619,0.02054041543713476,0.012382109587455881,0.27756160830090787,13.512950073984761,1.0,0.011465795272693924,1.355769012025079,0.9692347791241034,0.2346491228070175,0.26241122851279486,0.4401892548546793
['ALARM CLOCK BAKELIKE PINK'],['ALARM CLOCK BAKELIKE GREEN'],0.03442689347914135,0.04461031070994619,0.019383208933634207,0.5630252100840336,12.62096589608606,1.0,0.017847414518751492,2.186372558183008,0.9535961133927677,0.32492725509214354,0.5426214090287278,0.4987629292962321
['ALARM CLOCK BAKELIKE GREEN'],['ALARM CLOCK BAKELIKE PINK'],0.04461031070994619,0.03442689347914135,0.019383208933634207,0.43450064850843056,12.62096589608606,1.0,0.017847414518751492,1.7074698741458303,0.9637604130510239,0.32492725509214354,0.41433812968427647,0.4987629292962321
['ALARM CLOCK BAKELIKE RED '],['ALARM CLOCK BAKELIKE GREEN'],0.04923913672394839,0.04461031070994619,0.029798067465139154,0.6051703877790834,13.565706630331903,1.0,0.027601494276794293,2.4197518618626064,0.9742562463958556,0.4652213188798554,0.5867344847375181,0.6365670356534846
['ALARM CLOCK BAKELIKE GREEN'],['ALARM CLOCK BAKELIKE RED '],0.04461031070994619,0.04923913672394839,0.029798067465139154,0.6679636835278858,13.565706630331904,1.0,0.027601494276794293,2.8634243186946704,0.9695360126439376,0.4652213188798554,0.6507677910426272,0.6365670356534846
['ALARM CLOCK BAKELIKE IVORY'],['ALARM CLOCK BAKELIKE PINK'],0.026615749580512642,0.03442689347914135,0.012960712839206157,0.48695652173913045,14.144654731457802,1.0,0.012044415263530348,1.8820492754220128,0.9547122986387684,0.2695547533092659,0.4686642836299971,0.4317135549872123
['ALARM CLOCK BAKELIKE PINK'],['ALARM CLOCK BAKELIKE IVORY'],0.03442689347914135,0.026615749580512642,0.012960712839206157,0.37647058823529417,14.144654731457802,1.0,0.012044415263530348,1.5610879487859703,0.9624355824544585,0.2695547533092659,0.35942110066400695,0.4317135549872123
['ALARM CLOCK BAKELIKE IVORY'],['ALARM CLOCK BAKELIKE RED '],0.026615749580512642,0.04923913672394839,0.01770525950355841,0.6652173913043479,13.509932049251521,1.0,0.016394722970953176,2.8399350461492454,0.9512999437822246,0.3044776119402985,0.6478792705643284,0.5123971797884842
['ALARM CLOCK BAKELIKE RED '],['ALARM CLOCK BAKELIKE IVORY'],0.04923913672394839,0.026615749580512642,0.01770525950355841,0.3595769682726205,13.509932049251521,1.0,0.016394722970953176,1.5199082515724471,0.9739361583646766,0.3044776119402985,0.34206554970312664,0.5123971797884842
['ALARM CLOCK BAKELIKE PINK'],['ALARM CLOCK BAKELIKE ORANGE'],0.03442689347914135,0.02054041543713476,0.010183417230804837,0.2957983193277311,14.400795360397678,1.0,0.009476274536533288,1.390879362326742,0.9637378927699817,0.22739018087855298,0.2810303847436896,0.3957864836075275
['ALARM CLOCK BAKELIKE ORANGE'],['ALARM CLOCK BAKELIKE PINK'],0.02054041543713476,0.03442689347914135,0.010183417230804837,0.4957746478873239,14.400795360397678,1.0,0.009476274536533288,1.9149634235469541,0.9500743120596323,0.22739018087855298,0.4777968144437092,0.3957864836075275
['ALARM CLOCK BAKELIKE ORANGE'],['ALARM CLOCK BAKELIKE RED '],0.02054041543713476,0.04923913672394839,0.013886478042006597,0.676056338028169,13.730060740471028,1.0,0.012875085717930819,2.934957447504333,0.946610891225583,0.24844720496894415,0.6592795575791653,0.479038744807269
['ALARM CLOCK BAKELIKE RED '],['ALARM CLOCK BAKELIKE ORANGE'],0.04923913672394839,0.02054041543713476,0.013886478042006597,0.282021151586369,13.730060740471027,1.0,0.012875085717930819,1.3641900269443508,0.9751843455858488,0.24844720496894415,0.26696429364763796,0.479038744807269
['ALARM CLOCK BAKELIKE PINK'],['ALARM CLOCK BAKELIKE RED '],0.03442689347914135,0.04923913672394839,0.021986923566510445,0.638655462184874,12.970484551047212,1.0,0.020291773051510198,2.6311754123220967,0.9558073560579301,0.35647279549718575,0.6199417206025546,0.5425944760983125
['ALARM CLOCK BAKELIKE RED '],['ALARM CLOCK BAKELIKE PINK'],0.04923913672394839,0.03442689347914135,0.021986923566510445,0.4465334900117509,12.970484551047212,1.0,0.020291773051510198,1.7445917487245237,0.9706982204171579,0.35647279549718575,0.42679999447945177,0.5425944760983125
['ASSORTED COLOUR BIRD ORNAMENT'],['PAINTED METAL PEARS ASSORTED'],0.06520858647225597,0.019498929583984262,0.013018573164381184,0.19964507542147295,10.238771034152276,1.0,0.011747075528487517,1.2250828230142459,0.9652763335259004,0.18159806295399517,0.18372865800243812,0.4336504308858107
['PAINTED METAL PEARS ASSORTED'],['ASSORTED COLOUR BIRD ORNAMENT'],0.019498929583984262,0.06520858647225597,0.013018573164381184,0.6676557863501484,10.238771034152277,1.0,0.011747075528487517,2.8127205924897303,0.9202764336388791,0.18159806295399517,0.6444723295054231,0.4336504308858107
['ASSORTED COLOUR BIRD ORNAMENT'],['REGENCY CAKESTAND 3 TIER'],0.06520858647225597,0.09344442515766939,0.010704160157380084,0.16415261756876665,1.7566871142049498,1.0,0.004610781279135948,1.0845946208570134,0.4607944166003092,0.07235041063746578,0.07799653366358143,0.13935185058004895
['REGENCY CAKESTAND 3 TIER'],['ASSORTED COLOUR BIRD ORNAMENT'],0.09344442515766939,0.06520858647225597,0.010704160157380084,0.11455108359133126,1.7566871142049496,1.0,0.004610781279135948,1.0557259670260886,0.4751464510208447,0.07235041063746578,0.05278449973440073,0.13935185058004895
['ASSORTED COLOUR BIRD ORNAMENT'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.06520858647225597,0.09390730775906961,0.011803506335705607,0.18101153504880216,1.9275553667581315,1.0,0.005679943537321563,1.1063558658239747,0.5147759710469978,0.08012568735271015,0.09613169605673356,0.15335234793105543
['WHITE HANGING HEART T-LIGHT HOLDER'],['ASSORTED COLOUR BIRD ORNAMENT'],0.09390730775906961,0.06520858647225597,0.011803506335705607,0.1256931608133087,1.9275553667581315,1.0,0.005679943537321563,1.0691800311173563,0.531080497333033,0.08012568735271015,0.06470381891163743,0.15335234793105543
['BAKING SET SPACEBOY DESIGN'],['BAKING SET 9 PIECE RETROSPOT '],0.02412775559798646,0.04837123184632298,0.0174738182028583,0.7242206235011991,14.972135210491894,1.0,0.01630672894289668,3.4506886636528993,0.9562822026051863,0.3175604626708728,0.7102027747292043,0.5427323213199775
['BAKING SET 9 PIECE RETROSPOT '],['BAKING SET SPACEBOY DESIGN'],0.04837123184632298,0.02412775559798646,0.0174738182028583,0.361244019138756,14.972135210491894,1.0,0.01630672894289668,1.527770030561954,0.980644228682378,0.3175604626708728,0.3454512262999596,0.5427323213199775
['RETROSPOT TEA SET CERAMIC 11 PC '],['BAKING SET 9 PIECE RETROSPOT '],0.04721402534282243,0.04837123184632298,0.013134293814731239,0.27818627450980393,5.751068639178159,1.0,0.010850493248475406,1.318385525998982,0.8670564998639649,0.1592982456140351,0.24149652716926742,0.27485868749413644
['BAKING SET 9 PIECE RETROSPOT '],['RETROSPOT TEA SET CERAMIC 11 PC '],0.04837123184632298,0.04721402534282243,0.013134293814731239,0.2715311004784689,5.751068639178159,1.0,0.010850493248475406,1.30792951529294,0.8681108641855603,0.1592982456140351,0.23543280558507182,0.27485868749413644
['BATHROOM METAL SIGN'],['TOILET METAL SIGN'],0.02094543771335995,0.016663773650407915,0.012439969912630909,0.5939226519337016,35.641545810313076,1.0,0.012090939879566762,2.4215490744119204,0.9927361486964734,0.49425287356321834,0.58704119996294,0.6702252148557397
['TOILET METAL SIGN'],['BATHROOM METAL SIGN'],0.016663773650407915,0.02094543771335995,0.012439969912630909,0.7465277777777778,35.641545810313076,1.0,0.012090939879566762,3.8625714238157856,0.9884135552864387,0.49425287356321834,0.7411051110060477,0.6702252148557397
['IVORY DINER WALL CLOCK'],['BLUE DINER WALL CLOCK'],0.022449806167910664,0.019498929583984262,0.010067696580454782,0.4484536082474227,22.99888341643978,1.0,0.009629949390812596,1.7777309127168883,0.9784864596408513,0.31578947368421056,0.4374851712109174,0.4823870415124354
['BLUE DINER WALL CLOCK'],['IVORY DINER WALL CLOCK'],0.019498929583984262,0.022449806167910664,0.010067696580454782,0.5163204747774481,22.998883416439785,1.0,0.009629949390812596,2.0210700326467124,0.9755416461484824,0.31578947368421056,0.5052125934050687,0.4823870415124354
['RED DINER WALL CLOCK'],['BLUE DINER WALL CLOCK'],0.02395417462246138,0.019498929583984262,0.010877741132905168,0.45410628019323673,23.28877994237303,1.0,0.01041066036869933,1.7961391289921704,0.9805491124976824,0.3339253996447602,0.4432502561418453,0.5059848908384581
['BLUE DINER WALL CLOCK'],['RED DINER WALL CLOCK'],0.019498929583984262,0.02395417462246138,0.010877741132905168,0.5578635014836796,23.28877994237303,1.0,0.01041066036869933,2.2075667325653057,0.9760936491634252,0.3339253996447602,0.5470125612746716,0.5059848908384581
['PINK HAPPY BIRTHDAY BUNTING'],['BLUE HAPPY BIRTHDAY BUNTING'],0.01973037088468437,0.019846091535034426,0.014291500318231789,0.7243401759530792,36.49787539649291,1.0,0.013899929571634164,3.5556647104952477,0.9921771684006926,0.5652173913043479,0.7187586340612201,0.7222283970144405
['BLUE HAPPY BIRTHDAY BUNTING'],['PINK HAPPY BIRTHDAY BUNTING'],0.019846091535034426,0.01973037088468437,0.014291500318231789,0.7201166180758017,36.49787539649291,1.0,0.013899929571634164,3.502421695693263,0.9922943085622511,0.5652173913043479,0.7144832670407321,0.7222283970144405
['RED  HARMONICA IN BOX '],['BLUE HARMONICA IN BOX '],0.028583000636463577,0.027715095758838165,0.014291500318231789,0.5,18.04070981210856,1.0,0.01349931971851727,1.9445698084823237,0.9723628566323188,0.3402203856749311,0.4857474410854558,0.5078288100208768
['BLUE HARMONICA IN BOX '],['RED  HARMONICA IN BOX '],0.027715095758838165,0.028583000636463577,0.014291500318231789,0.5156576200417536,18.04070981210856,1.0,0.01349931971851727,2.0056411323066117,0.9714948821709116,0.3402203856749311,0.5014063164680224,0.5078288100208768
['BLUE STRIPE CERAMIC DRAWER KNOB'],['RED STRIPE CERAMIC DRAWER KNOB'],0.019036046982584043,0.0181102817797836,0.011340623734305387,0.5957446808510638,32.89538440622663,1.0,0.01099587555947759,2.4288850924394825,0.988416134414129,0.43946188340807174,0.5882884690129013,0.6109713819590783
['RED STRIPE CERAMIC DRAWER KNOB'],['BLUE STRIPE CERAMIC DRAWER KNOB'],0.0181102817797836,0.019036046982584043,0.011340623734305387,0.6261980830670927,32.89538440622663,1.0,0.01099587555947759,2.6242881820038564,0.9874842158430844,0.43946188340807174,0.6189442886427134,0.6109713819590783
['CANDLEHOLDER PINK HANGING HEART'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.018804605681883933,0.09390730775906961,0.013018573164381184,0.6923076923076923,7.372245130100953,1.0,0.011252683271324561,2.9448012497830236,0.8809214923143454,0.130586186883343,0.6604185086943707,0.4154699274847149
['WHITE HANGING HEART T-LIGHT HOLDER'],['CANDLEHOLDER PINK HANGING HEART'],0.09390730775906961,0.018804605681883933,0.013018573164381184,0.13863216266173753,7.372245130100953,1.0,0.011252683271324561,1.1391131079959245,0.953937845891869,0.130586186883343,0.12212405161474287,0.4154699274847149
['RED RETROSPOT CHARLOTTE BAG'],['CHARLOTTE BAG APPLES DESIGN'],0.038419255916218246,0.022160504542035525,0.010646299832205056,0.27710843373493976,12.504608512378496,1.0,0.009794909736972076,1.3526779687168509,0.9567885892783795,0.21320973348783315,0.26072574320952446,0.3787630941520652
['CHARLOTTE BAG APPLES DESIGN'],['RED RETROSPOT CHARLOTTE BAG'],0.022160504542035525,0.038419255916218246,0.010646299832205056,0.4804177545691906,12.504608512378496,1.0,0.009794909736972076,1.8506805275582332,0.9408798559300231,0.21320973348783315,0.4596582256585427,0.3787630941520652
['CHARLOTTE BAG SUKI DESIGN'],['CHARLOTTE BAG PINK POLKADOT'],0.029855927790314183,0.025689984377712204,0.011514204709830469,0.38565891472868213,15.012033836161741,1.0,0.010747206391315194,1.585943116911989,0.9621115058203885,0.2614980289093298,0.3694603612599212,0.4169285564634402
['CHARLOTTE BAG PINK POLKADOT'],['CHARLOTTE BAG SUKI DESIGN'],0.025689984377712204,0.029855927790314183,0.011514204709830469,0.44819819819819817,15.012033836161741,1.0,0.010747206391315194,1.7581386451473489,0.9579977206538662,0.2614980289093298,0.4312166433744533,0.4169285564634402
['RED RETROSPOT CHARLOTTE BAG'],['CHARLOTTE BAG PINK POLKADOT'],0.038419255916218246,0.025689984377712204,0.016721633975582944,0.43524096385542177,16.942048599804625,1.0,0.01573464389129197,1.7251782676618646,0.9785712396970907,0.35286935286935295,0.42034975819901743,0.5430709323781613
['CHARLOTTE BAG PINK POLKADOT'],['RED RETROSPOT CHARLOTTE BAG'],0.025689984377712204,0.038419255916218246,0.016721633975582944,0.6509009009009009,16.942048599804625,1.0,0.01573464389129197,2.754463550794833,0.9657862956544897,0.35286935286935295,0.6369529015145479,0.5430709323781613
['STRAWBERRY CHARLOTTE BAG'],['CHARLOTTE BAG PINK POLKADOT'],0.02574784470288723,0.025689984377712204,0.010704160157380084,0.41573033707865165,16.182584269662918,1.0,0.010042698429203151,1.6675690651996846,0.9630003563368572,0.2627840909090909,0.4003246876732785,0.41619850187265917
['CHARLOTTE BAG PINK POLKADOT'],['STRAWBERRY CHARLOTTE BAG'],0.025689984377712204,0.02574784470288723,0.010704160157380084,0.41666666666666663,16.18258426966292,1.0,0.010042698429203151,1.6701465519379075,0.9629431676465348,0.2627840909090909,0.40125014847369045,0.41619850187265917
['CHARLOTTE BAG SUKI DESIGN'],['LUNCH BAG RED RETROSPOT'],0.029855927790314183,0.06827518370653243,0.010009836255279755,0.33527131782945735,4.910588293259755,1.0,0.007971417300667086,1.4016618227621844,0.820866131552792,0.11359159553512803,0.28656114922974046,0.2409407436604914
['LUNCH BAG RED RETROSPOT'],['CHARLOTTE BAG SUKI DESIGN'],0.06827518370653243,0.029855927790314183,0.010009836255279755,0.14661016949152542,4.910588293259755,1.0,0.007971417300667086,1.1368123189746069,0.8547141792054688,0.11359159553512803,0.12034732267680764,0.2409407436604914
['CHARLOTTE BAG SUKI DESIGN'],['RED RETROSPOT CHARLOTTE BAG'],0.029855927790314183,0.038419255916218246,0.015738008447607477,0.5271317829457365,13.720509946763801,1.0,0.014590965917215263,2.0335068194558668,0.955648174460337,0.29955947136563876,0.5082386789007258,0.46838516858130197
['RED RETROSPOT CHARLOTTE BAG'],['CHARLOTTE BAG SUKI DESIGN'],0.038419255916218246,0.029855927790314183,0.015738008447607477,0.4096385542168675,13.7205099467638,1.0,0.014590965917215263,1.6433052651715085,0.9641586702675533,0.29955947136563876,0.3914703365259212,0.46838516858130197
['STRAWBERRY CHARLOTTE BAG'],['CHARLOTTE BAG SUKI DESIGN'],0.02574784470288723,0.029855927790314183,0.012150668286755772,0.47191011235955055,15.806245100600991,1.0,0.011381942494550146,1.8370813282268519,0.9614901667995859,0.2796271637816245,0.4556582854362803,0.43944342827279853
['CHARLOTTE BAG SUKI DESIGN'],['STRAWBERRY CHARLOTTE BAG'],0.029855927790314183,0.02574784470288723,0.012150668286755772,0.4069767441860465,15.806245100600993,1.0,0.011381942494550146,1.642856575599053,0.9655616048530702,0.2796271637816245,0.3913041376509943,0.43944342827279853
['WOODLAND CHARLOTTE BAG'],['CHARLOTTE BAG SUKI DESIGN'],0.02707863218191286,0.029855927790314183,0.012382109587455881,0.45726495726495725,15.315717551182667,1.0,0.011573651900372213,1.787509550370602,0.9607226525048563,0.2779220779220779,0.44056242955867214,0.43599681971774995
['CHARLOTTE BAG SUKI DESIGN'],['WOODLAND CHARLOTTE BAG'],0.029855927790314183,0.02707863218191286,0.012382109587455881,0.4147286821705426,15.315717551182667,1.0,0.011573651900372213,1.6623424695169964,0.9634729767918625,0.2779220779220779,0.3984392396047272,0.43599681971774995
['CHILDRENS CUTLERY SPACEBOY '],['CHILDRENS CUTLERY DOLLY GIRL '],0.01770525950355841,0.015159405195857201,0.011687785685355551,0.6601307189542482,43.545951204909436,1.0,0.011419384482443307,2.8977040577891113,0.9946462219998284,0.5519125683060109,0.654899196033504,0.7155615426832309
['CHILDRENS CUTLERY DOLLY GIRL '],['CHILDRENS CUTLERY SPACEBOY '],0.015159405195857201,0.01770525950355841,0.011687785685355551,0.7709923664122137,43.545951204909436,1.0,0.011419384482443307,4.289353700167794,0.9920750197339221,0.5519125683060109,0.7668646444426158,0.7155615426832309
['CHOCOLATE HOT WATER BOTTLE'],['HOT WATER BOTTLE I AM SO POORLY'],0.03934502111901869,0.029103743563038825,0.01660591332523289,0.42205882352941176,14.501874049818735,1.0,0.015460825920102622,1.679922275768788,0.9691756307002155,0.3203125,0.4047343651405735,0.49631768214243954
['HOT WATER BOTTLE I AM SO POORLY'],['CHOCOLATE HOT WATER BOTTLE'],0.029103743563038825,0.03934502111901869,0.01660591332523289,0.5705765407554673,14.501874049818735,1.0,0.015460825920102622,2.237080807301545,0.9589525027720904,0.3203125,0.5529888787494273,0.49631768214243954
['CHOCOLATE HOT WATER BOTTLE'],['HOT WATER BOTTLE KEEP CALM'],0.03934502111901869,0.04113869119944454,0.014002198692356652,0.3558823529411765,8.650794241747333,1.0,0.012383596018305718,1.488643127818214,0.9206257158543986,0.2106179286335944,0.3282473271712741,0.3481240175395053
['HOT WATER BOTTLE KEEP CALM'],['CHOCOLATE HOT WATER BOTTLE'],0.04113869119944454,0.03934502111901869,0.014002198692356652,0.340365682137834,8.650794241747331,1.0,0.012383596018305718,1.4563447547641315,0.9223478614730014,0.2106179286335944,0.3133493997704141,0.3481240175395053
['CHOCOLATE HOT WATER BOTTLE'],['HOT WATER BOTTLE TEA AND SYMPATHY'],0.03934502111901869,0.029045883237863796,0.014638662269281953,0.3720588235294117,12.809347902507616,1.0,0.013495851379867651,1.5462501156867743,0.9596910792111241,0.2723358449946179,0.35327409850776614,0.43802144363721585
['HOT WATER BOTTLE TEA AND SYMPATHY'],['CHOCOLATE HOT WATER BOTTLE'],0.029045883237863796,0.03934502111901869,0.014638662269281953,0.5039840637450199,12.809347902507616,1.0,0.013495851379867651,1.9367421662580426,0.9495114110090157,0.2723358449946179,0.4836690100406661,0.43802144363721585
['CHOCOLATE HOT WATER BOTTLE'],['RETROSPOT HEART HOT WATER BOTTLE'],0.03934502111901869,0.030260950066539373,0.01012555690562981,0.25735294117647056,8.50445675402092,1.0,0.008934939186180248,1.3057872355539668,0.9185551664501252,0.17023346303501946,0.2341784536010108,0.2959804858846024
['RETROSPOT HEART HOT WATER BOTTLE'],['CHOCOLATE HOT WATER BOTTLE'],0.030260950066539373,0.03934502111901869,0.01012555690562981,0.33460803059273425,8.50445675402092,1.0,0.008934939186180248,1.4437429711343484,0.9099505625639278,0.17023346303501946,0.30735593523665755,0.2959804858846024
['CHOCOLATE HOT WATER BOTTLE'],['SCOTTIE DOG HOT WATER BOTTLE'],0.03934502111901869,0.03720418908754267,0.013597176416131458,0.3455882352941176,9.288960296404719,1.0,0.012133376810766127,1.4712385425179122,0.9288926251472113,0.2159926470588235,0.3203005691459275,0.3555312871649437
['SCOTTIE DOG HOT WATER BOTTLE'],['CHOCOLATE HOT WATER BOTTLE'],0.03720418908754267,0.03934502111901869,0.013597176416131458,0.3654743390357698,9.288960296404719,1.0,0.012133376810766127,1.5139734103442914,0.9268271788052372,0.2159926470588235,0.33948641821087816,0.3555312871649437
['CHRISTMAS CRAFT TREE TOP ANGEL'],['CHRISTMAS CRAFT LITTLE FRIENDS'],0.019441069258809233,0.023144130070010992,0.010877741132905168,0.5595238095238096,24.175625000000007,1.0,0.010427794497279194,2.2177268398410566,0.9776424371852671,0.343065693430657,0.5490878398388913,0.5147619047619049
['CHRISTMAS CRAFT LITTLE FRIENDS'],['CHRISTMAS CRAFT TREE TOP ANGEL'],0.023144130070010992,0.019441069258809233,0.010877741132905168,0.47000000000000003,24.175625000000004,1.0,0.010427794497279194,1.8501111900777183,0.9813484797120609,0.343065693430657,0.45949194547707567,0.5147619047619049
['CHRISTMAS CRAFT LITTLE FRIENDS'],['CHRISTMAS CRAFT WHITE FAIRY '],0.023144130070010992,0.017763119828733437,0.011167042758780305,0.48250000000000004,27.16302117263844,1.0,0.010755930803014907,1.8980422805241868,0.9860054830271983,0.3754863813229572,0.4731413466069746,0.5555822475570034
['CHRISTMAS CRAFT WHITE FAIRY '],['CHRISTMAS CRAFT LITTLE FRIENDS'],0.017763119828733437,0.023144130070010992,0.011167042758780305,0.6286644951140066,27.16302117263844,1.0,0.010755930803014907,2.630655719899181,0.9806038271647141,0.3754863813229572,0.6198666391669357,0.5555822475570034
['GIN + TONIC DIET METAL SIGN'],['COOK WITH WINE METAL SIGN '],0.035526239657466874,0.03107099461898976,0.014638662269281953,0.41205211726384366,13.261632667916219,1.0,0.013534826668051858,1.6479845133073137,0.9586517966536069,0.28173719376391976,0.39319818121766453,0.4415940288367635
['COOK WITH WINE METAL SIGN '],['GIN + TONIC DIET METAL SIGN'],0.03107099461898976,0.035526239657466874,0.014638662269281953,0.4711359404096834,13.261632667916219,1.0,0.013534826668051858,1.8236704552955638,0.954243807382,0.28173719376391976,0.45165531574182965,0.4415940288367635
